Datetime,GHI,Wind Speed
2021-04-18 02:30:00,2,1.6
2021-04-18 03:30:00,0,1.1
2021-04-18 04:30:00,0,0.9
2021-04-18 05:30:00,0,1.0
2021-04-18 06:30:00,0,1.2000000000000002
2021-04-18 07:30:00,0,1.4
2021-04-18 08:30:00,0,1.5
2021-04-18 09:30:00,0,1.9
2021-04-18 10:30:00,0,2.4000000000000004
2021-04-18 11:30:00,0,3.0
2021-04-18 12:30:00,0,3.5
2021-04-18 13:30:00,20,4.1000000000000005
2021-04-18 14:30:00,208,4.800000000000001
2021-04-18 15:30:00,438,5.300000000000001
2021-04-18 16:30:00,655,5.4
2021-04-18 17:30:00,834,5.1000000000000005
2021-04-18 18:30:00,959,4.7
2021-04-18 19:30:00,1019,4.3
2021-04-18 20:30:00,1011,4.0
2021-04-18 21:30:00,933,3.6
2021-04-18 22:30:00,796,3.1
2021-04-18 23:30:00,605,2.9000000000000004
2021-04-19 00:30:00,377,1.9
2021-04-19 01:30:00,150,1.4
2021-04-19 02:30:00,3,1.3
2021-04-19 03:30:00,0,1.2000000000000002
2021-04-19 04:30:00,0,1.3
2021-04-19 05:30:00,0,1.5
2021-04-19 06:30:00,0,1.6
2021-04-19 07:30:00,0,1.7000000000000002
2021-04-19 08:30:00,0,1.7000000000000002
2021-04-19 09:30:00,0,1.7000000000000002
2021-04-19 10:30:00,0,1.7000000000000002
2021-04-19 11:30:00,0,1.8
2021-04-19 12:30:00,0,1.7000000000000002
2021-04-19 13:30:00,23,1.8
2021-04-19 14:30:00,210,2.0
2021-04-19 15:30:00,438,1.3
2021-04-19 16:30:00,652,0.9
2021-04-19 17:30:00,832,1.9
2021-04-19 18:30:00,958,2.7
2021-04-19 19:30:00,1012,3.4000000000000004
2021-04-19 20:30:00,1000,4.0
2021-04-19 21:30:00,922,4.3
2021-04-19 22:30:00,783,4.3
2021-04-19 23:30:00,595,4.3
2021-04-20 00:30:00,374,3.3000000000000003
2021-04-20 01:30:00,150,2.2
2021-04-20 02:30:00,4,1.2000000000000002
2021-04-20 03:30:00,0,0.6000000000000001
2021-04-20 04:30:00,0,0.5
2021-04-20 05:30:00,0,0.9
2021-04-20 06:30:00,0,1.1
2021-04-20 07:30:00,0,1.2000000000000002
2021-04-20 08:30:00,0,1.3
2021-04-20 09:30:00,0,1.5
2021-04-20 10:30:00,0,1.7000000000000002
2021-04-20 11:30:00,0,1.7000000000000002
2021-04-20 12:30:00,0,1.6
2021-04-20 13:30:00,23,1.8
2021-04-20 14:30:00,204,2.1
2021-04-20 15:30:00,364,2.2
2021-04-20 16:30:00,642,2.3000000000000003
2021-04-20 17:30:00,817,2.7
2021-04-20 18:30:00,934,3.3000000000000003
2021-04-20 19:30:00,992,3.8
2021-04-20 20:30:00,980,3.9
2021-04-20 21:30:00,904,3.8
2021-04-20 22:30:00,768,3.5
2021-04-20 23:30:00,582,3.4000000000000004
2021-04-21 00:30:00,364,2.8000000000000003
2021-04-21 01:30:00,144,2.3000000000000003
2021-04-21 02:30:00,4,1.8
2021-04-21 03:30:00,0,1.6
2021-04-21 04:30:00,0,1.6
2021-04-21 05:30:00,0,1.4
2021-04-21 06:30:00,0,1.1
2021-04-21 07:30:00,0,1.1
2021-04-21 08:30:00,0,1.2000000000000002
2021-04-21 09:30:00,0,1.2000000000000002
2021-04-21 10:30:00,0,1.3
2021-04-21 11:30:00,0,1.4
2021-04-21 12:30:00,0,1.5
2021-04-21 13:30:00,24,1.7000000000000002
2021-04-21 14:30:00,201,2.1
2021-04-21 15:30:00,376,2.4000000000000004
2021-04-21 16:30:00,231,2.9000000000000004
2021-04-21 17:30:00,310,3.3000000000000003
2021-04-21 18:30:00,368,3.6
2021-04-21 19:30:00,206,4.0
2021-04-21 20:30:00,130,4.3
2021-04-21 21:30:00,82,4.5
2021-04-21 22:30:00,332,4.4
2021-04-21 23:30:00,227,4.3
2021-04-22 00:30:00,106,3.3000000000000003
2021-04-22 01:30:00,136,2.7
2021-04-22 02:30:00,4,2.3000000000000003
2021-04-22 03:30:00,0,2.0
2021-04-22 04:30:00,0,1.8
2021-04-22 05:30:00,0,1.7000000000000002
2021-04-22 06:30:00,0,1.7000000000000002
2021-04-22 07:30:00,0,1.8
2021-04-22 08:30:00,0,1.8
2021-04-22 09:30:00,0,1.6
2021-04-22 10:30:00,0,1.5
2021-04-22 11:30:00,0,1.4
2021-04-22 12:30:00,0,1.4
2021-04-22 13:30:00,16,1.6
2021-04-22 14:30:00,39,1.6
2021-04-22 15:30:00,66,1.5
2021-04-22 16:30:00,118,1.3
2021-04-22 17:30:00,179,1.4
2021-04-22 18:30:00,206,1.9
2021-04-22 19:30:00,184,2.8000000000000003
2021-04-22 20:30:00,108,3.7
2021-04-22 21:30:00,191,4.5
2021-04-22 22:30:00,250,4.800000000000001
2021-04-22 23:30:00,217,4.7
2021-04-23 00:30:00,106,3.9
2021-04-23 01:30:00,141,3.3000000000000003
2021-04-23 02:30:00,5,2.9000000000000004
2021-04-23 03:30:00,0,2.6
2021-04-23 04:30:00,0,2.4000000000000004
2021-04-23 05:30:00,0,2.4000000000000004
2021-04-23 06:30:00,0,2.4000000000000004
2021-04-23 07:30:00,0,2.4000000000000004
2021-04-23 08:30:00,0,2.3000000000000003
2021-04-23 09:30:00,0,2.1
2021-04-23 10:30:00,0,1.9
2021-04-23 11:30:00,0,1.6
2021-04-23 12:30:00,0,1.3
2021-04-23 13:30:00,28,1.0
2021-04-23 14:30:00,180,1.1
2021-04-23 15:30:00,185,1.5
2021-04-23 16:30:00,193,2.1
2021-04-23 17:30:00,192,2.6
2021-04-23 18:30:00,180,2.9000000000000004
2021-04-23 19:30:00,258,3.2
2021-04-23 20:30:00,254,3.5
2021-04-23 21:30:00,161,3.7
2021-04-23 22:30:00,286,3.7
2021-04-23 23:30:00,269,3.7
2021-04-24 00:30:00,42,3.1
2021-04-24 01:30:00,145,2.6
2021-04-24 02:30:00,5,2.2
2021-04-24 03:30:00,0,1.7000000000000002
2021-04-24 04:30:00,0,1.4
2021-04-24 05:30:00,0,1.0
2021-04-24 06:30:00,0,0.8
2021-04-24 07:30:00,0,0.8
2021-04-24 08:30:00,0,1.0
2021-04-24 09:30:00,0,1.1
2021-04-24 10:30:00,0,0.8
2021-04-24 11:30:00,0,0.4
2021-04-24 12:30:00,0,0.3
2021-04-24 13:30:00,30,0.6000000000000001
2021-04-24 14:30:00,209,1.2000000000000002
2021-04-24 15:30:00,317,1.8
2021-04-24 16:30:00,225,2.6
2021-04-24 17:30:00,212,3.4000000000000004
2021-04-24 18:30:00,267,4.0
2021-04-24 19:30:00,620,4.3
2021-04-24 20:30:00,396,4.4
2021-04-24 21:30:00,753,4.3
2021-04-24 22:30:00,687,4.2
2021-04-24 23:30:00,573,4.2
2021-04-25 00:30:00,365,3.7
2021-04-25 01:30:00,150,3.1
2021-04-25 02:30:00,6,2.2
2021-04-25 03:30:00,0,1.3
2021-04-25 04:30:00,0,0.7000000000000001
2021-04-25 05:30:00,0,0.6000000000000001
2021-04-25 06:30:00,0,0.8
2021-04-25 07:30:00,0,0.9
2021-04-25 08:30:00,0,1.0
2021-04-25 09:30:00,0,1.1
2021-04-25 10:30:00,0,1.0
2021-04-25 11:30:00,0,0.8
2021-04-25 12:30:00,0,0.8
2021-04-25 13:30:00,32,1.3
2021-04-25 14:30:00,214,1.8
2021-04-25 15:30:00,367,2.2
2021-04-25 16:30:00,615,2.7
2021-04-25 17:30:00,478,3.2
2021-04-25 18:30:00,607,3.7
2021-04-25 19:30:00,662,4.1000000000000005
2021-04-25 20:30:00,725,4.5
2021-04-25 21:30:00,703,4.7
2021-04-25 22:30:00,585,4.5
2021-04-25 23:30:00,430,4.3
2021-04-26 00:30:00,236,3.6
2021-04-26 01:30:00,133,3.1
2021-04-26 02:30:00,4,2.8000000000000003
2021-04-26 03:30:00,0,2.6
2021-04-26 04:30:00,0,2.6
2021-04-26 05:30:00,0,2.5
2021-04-26 06:30:00,0,2.6
2021-04-26 07:30:00,0,2.6
2021-04-26 08:30:00,0,2.6
2021-04-26 09:30:00,0,2.6
2021-04-26 10:30:00,0,2.7
2021-04-26 11:30:00,0,2.6
2021-04-26 12:30:00,0,2.3000000000000003
2021-04-26 13:30:00,17,2.3000000000000003
2021-04-26 14:30:00,178,2.3000000000000003
2021-04-26 15:30:00,360,2.2
2021-04-26 16:30:00,316,2.4000000000000004
2021-04-26 17:30:00,801,3.1
2021-04-26 18:30:00,926,4.1000000000000005
2021-04-26 19:30:00,881,5.0
2021-04-26 20:30:00,988,5.7
2021-04-26 21:30:00,910,5.9
2021-04-26 22:30:00,775,5.800000000000001
2021-04-26 23:30:00,591,5.6000000000000005
2021-04-27 00:30:00,376,4.7
2021-04-27 01:30:00,134,4.1000000000000005
2021-04-27 02:30:00,3,3.6
2021-04-27 03:30:00,0,3.1
2021-04-27 04:30:00,0,2.7
2021-04-27 05:30:00,0,2.2
2021-04-27 06:30:00,0,1.9
2021-04-27 07:30:00,0,1.5
2021-04-27 08:30:00,0,1.3
2021-04-27 09:30:00,0,1.0
2021-04-27 10:30:00,0,0.9
2021-04-27 11:30:00,0,0.7000000000000001
2021-04-27 12:30:00,0,0.6000000000000001
2021-04-27 13:30:00,37,0.7000000000000001
2021-04-27 14:30:00,220,0.5
2021-04-27 15:30:00,427,0.4
2021-04-27 16:30:00,646,0.6000000000000001
2021-04-27 17:30:00,819,0.7000000000000001
2021-04-27 18:30:00,939,1.1
2021-04-27 19:30:00,986,1.8
2021-04-27 20:30:00,985,2.6
2021-04-27 21:30:00,729,3.3000000000000003
2021-04-27 22:30:00,774,3.7
2021-04-27 23:30:00,590,3.9
2021-04-28 00:30:00,377,3.8
2021-04-28 01:30:00,160,3.2
2021-04-28 02:30:00,7,2.4000000000000004
2021-04-28 03:30:00,0,1.7000000000000002
2021-04-28 04:30:00,0,1.2000000000000002
2021-04-28 05:30:00,0,0.9
2021-04-28 06:30:00,0,0.8
2021-04-28 07:30:00,0,0.9
2021-04-28 08:30:00,0,1.2000000000000002
2021-04-28 09:30:00,0,1.3
2021-04-28 10:30:00,0,1.3
2021-04-28 11:30:00,0,1.4
2021-04-28 12:30:00,0,1.6
2021-04-28 13:30:00,45,2.2
2021-04-28 14:30:00,241,2.5
2021-04-28 15:30:00,470,2.8000000000000003
2021-04-28 16:30:00,682,3.2
2021-04-28 17:30:00,861,2.9000000000000004
2021-04-28 18:30:00,982,2.4000000000000004
2021-04-28 19:30:00,1039,2.1
2021-04-28 20:30:00,1026,2.0
2021-04-28 21:30:00,947,2.2
2021-04-28 22:30:00,809,2.6
2021-04-28 23:30:00,621,2.8000000000000003
2021-04-29 00:30:00,400,3.0
2021-04-29 01:30:00,172,2.7
2021-04-29 02:30:00,10,2.1
2021-04-29 03:30:00,0,1.6
2021-04-29 04:30:00,0,1.5
2021-04-29 05:30:00,0,1.5
2021-04-29 06:30:00,0,1.4
2021-04-29 07:30:00,0,1.5
2021-04-29 08:30:00,0,1.6
2021-04-29 09:30:00,0,1.8
2021-04-29 10:30:00,0,1.9
2021-04-29 11:30:00,0,2.2
2021-04-29 12:30:00,0,2.3000000000000003
2021-04-29 13:30:00,47,2.6
2021-04-29 14:30:00,243,2.9000000000000004
2021-04-29 15:30:00,469,2.7
2021-04-29 16:30:00,679,2.4000000000000004
2021-04-29 17:30:00,849,1.8
2021-04-29 18:30:00,967,1.0
2021-04-29 19:30:00,1022,0.5
2021-04-29 20:30:00,1011,0.8
2021-04-29 21:30:00,934,1.6
2021-04-29 22:30:00,794,2.4000000000000004
2021-04-29 23:30:00,607,2.7
2021-04-30 00:30:00,390,3.0
2021-04-30 01:30:00,169,2.6
2021-04-30 02:30:00,10,2.1
2021-04-30 03:30:00,0,1.4
2021-04-30 04:30:00,0,0.9
2021-04-30 05:30:00,0,0.7000000000000001
2021-04-30 06:30:00,0,0.7000000000000001
2021-04-30 07:30:00,0,0.9
2021-04-30 08:30:00,0,1.0
2021-04-30 09:30:00,0,1.1
2021-04-30 10:30:00,0,1.2000000000000002
2021-04-30 11:30:00,0,1.4
2021-04-30 12:30:00,0,1.6
2021-04-30 13:30:00,47,1.8
2021-04-30 14:30:00,240,2.1
2021-04-30 15:30:00,463,1.5
2021-04-30 16:30:00,672,1.1
2021-04-30 17:30:00,847,1.8
2021-04-30 18:30:00,970,2.6
2021-04-30 19:30:00,1020,3.3000000000000003
2021-04-30 20:30:00,1012,3.8
2021-04-30 21:30:00,935,4.0
2021-04-30 22:30:00,798,3.8
2021-04-30 23:30:00,613,3.7
2021-05-01 00:30:00,398,3.1
2021-05-01 01:30:00,176,2.0
2021-05-01 02:30:00,10,1.0
2021-05-01 03:30:00,0,0.4
2021-05-01 04:30:00,0,0.3
2021-05-01 05:30:00,0,0.5
2021-05-01 06:30:00,0,0.6000000000000001
2021-05-01 07:30:00,0,0.7000000000000001
2021-05-01 08:30:00,0,0.8
2021-05-01 09:30:00,0,1.1
2021-05-01 10:30:00,0,1.3
2021-05-01 11:30:00,0,1.4
2021-05-01 12:30:00,0,1.5
2021-05-01 13:30:00,35,1.8
2021-05-01 14:30:00,228,2.0
2021-05-01 15:30:00,432,1.9
2021-05-01 16:30:00,620,1.8
2021-05-01 17:30:00,769,1.9
2021-05-01 18:30:00,867,2.0
2021-05-01 19:30:00,947,2.1
2021-05-01 20:30:00,934,2.2
2021-05-01 21:30:00,855,2.3000000000000003
2021-05-01 22:30:00,758,2.4000000000000004
2021-05-01 23:30:00,564,2.4000000000000004
2021-05-02 00:30:00,267,2.4000000000000004
2021-05-02 01:30:00,160,2.2
2021-05-02 02:30:00,10,1.9
2021-05-02 03:30:00,0,1.5
2021-05-02 04:30:00,0,1.1
2021-05-02 05:30:00,0,1.1
2021-05-02 06:30:00,0,1.0
2021-05-02 07:30:00,0,0.9
2021-05-02 08:30:00,0,0.8
2021-05-02 09:30:00,0,0.7000000000000001
2021-05-02 10:30:00,0,0.7000000000000001
2021-05-02 11:30:00,0,0.7000000000000001
2021-05-02 12:30:00,0,0.7000000000000001
2021-05-02 13:30:00,48,0.6000000000000001
2021-05-02 14:30:00,238,0.5
2021-05-02 15:30:00,398,1.0
2021-05-02 16:30:00,607,1.8
2021-05-02 17:30:00,621,2.3000000000000003
2021-05-02 18:30:00,880,2.7
2021-05-02 19:30:00,651,3.4000000000000004
2021-05-02 20:30:00,521,4.5
2021-05-02 21:30:00,632,5.4
2021-05-02 22:30:00,782,5.6000000000000005
2021-05-02 23:30:00,599,5.5
2021-05-03 00:30:00,386,4.2
2021-05-03 01:30:00,170,3.0
2021-05-03 02:30:00,13,2.0
2021-05-03 03:30:00,0,1.5
2021-05-03 04:30:00,0,1.1
2021-05-03 05:30:00,0,0.6000000000000001
2021-05-03 06:30:00,0,0.3
2021-05-03 07:30:00,0,0.3
2021-05-03 08:30:00,0,0.4
2021-05-03 09:30:00,0,0.6000000000000001
2021-05-03 10:30:00,0,1.0
2021-05-03 11:30:00,0,1.4
2021-05-03 12:30:00,0,1.7000000000000002
2021-05-03 13:30:00,51,2.2
2021-05-03 14:30:00,242,2.5
2021-05-03 15:30:00,464,2.6
2021-05-03 16:30:00,671,2.4000000000000004
2021-05-03 17:30:00,844,1.8
2021-05-03 18:30:00,962,1.4
2021-05-03 19:30:00,1017,1.5
2021-05-03 20:30:00,1006,1.9
2021-05-03 21:30:00,929,2.6
2021-05-03 22:30:00,793,3.1
2021-05-03 23:30:00,610,3.3000000000000003
2021-05-04 00:30:00,396,3.4000000000000004
2021-05-04 01:30:00,176,2.7
2021-05-04 02:30:00,14,1.7000000000000002
2021-05-04 03:30:00,0,1.5
2021-05-04 04:30:00,0,1.8
2021-05-04 05:30:00,0,1.9
2021-05-04 06:30:00,0,1.6
2021-05-04 07:30:00,0,1.4
2021-05-04 08:30:00,0,1.3
2021-05-04 09:30:00,0,1.4
2021-05-04 10:30:00,0,1.5
2021-05-04 11:30:00,0,1.5
2021-05-04 12:30:00,0,1.4
2021-05-04 13:30:00,56,1.6
2021-05-04 14:30:00,253,1.6
2021-05-04 15:30:00,474,1.3
2021-05-04 16:30:00,681,1.3
2021-05-04 17:30:00,848,1.5
2021-05-04 18:30:00,961,1.9
2021-05-04 19:30:00,1015,2.4000000000000004
2021-05-04 20:30:00,1004,2.9000000000000004
2021-05-04 21:30:00,928,3.2
2021-05-04 22:30:00,792,3.3000000000000003
2021-05-04 23:30:00,609,3.3000000000000003
2021-05-05 00:30:00,395,2.7
2021-05-05 01:30:00,178,1.9
2021-05-05 02:30:00,15,1.1
2021-05-05 03:30:00,0,0.6000000000000001
2021-05-05 04:30:00,0,0.4
2021-05-05 05:30:00,0,0.8
2021-05-05 06:30:00,0,1.1
2021-05-05 07:30:00,0,1.1
2021-05-05 08:30:00,0,1.1
2021-05-05 09:30:00,0,1.3
2021-05-05 10:30:00,0,1.4
2021-05-05 11:30:00,0,1.5
2021-05-05 12:30:00,0,1.6
2021-05-05 13:30:00,56,1.8
2021-05-05 14:30:00,249,1.9
2021-05-05 15:30:00,467,1.5
2021-05-05 16:30:00,670,1.5
2021-05-05 17:30:00,838,2.0
2021-05-05 18:30:00,953,2.5
2021-05-05 19:30:00,1005,2.8000000000000003
2021-05-05 20:30:00,982,3.0
2021-05-05 21:30:00,879,3.0
2021-05-05 22:30:00,769,2.9000000000000004
2021-05-05 23:30:00,598,2.8000000000000003
2021-05-06 00:30:00,387,2.4000000000000004
2021-05-06 01:30:00,174,1.6
2021-05-06 02:30:00,14,0.9
2021-05-06 03:30:00,0,0.7000000000000001
2021-05-06 04:30:00,0,0.7000000000000001
2021-05-06 05:30:00,0,0.7000000000000001
2021-05-06 06:30:00,0,0.6000000000000001
2021-05-06 07:30:00,0,0.4
2021-05-06 08:30:00,0,0.3
2021-05-06 09:30:00,0,0.5
2021-05-06 10:30:00,0,0.6000000000000001
2021-05-06 11:30:00,0,0.8
2021-05-06 12:30:00,0,0.8
2021-05-06 13:30:00,55,0.9
2021-05-06 14:30:00,243,1.0
2021-05-06 15:30:00,357,0.9
2021-05-06 16:30:00,348,1.3
2021-05-06 17:30:00,825,2.1
2021-05-06 18:30:00,939,2.8000000000000003
2021-05-06 19:30:00,992,3.4000000000000004
2021-05-06 20:30:00,986,3.8
2021-05-06 21:30:00,919,3.9
2021-05-06 22:30:00,785,3.8
2021-05-06 23:30:00,604,3.7
2021-05-07 00:30:00,395,3.0
2021-05-07 01:30:00,180,2.3000000000000003
2021-05-07 02:30:00,16,1.7000000000000002
2021-05-07 03:30:00,0,1.4
2021-05-07 04:30:00,0,1.2000000000000002
2021-05-07 05:30:00,0,1.0
2021-05-07 06:30:00,0,0.7000000000000001
2021-05-07 07:30:00,0,0.5
2021-05-07 08:30:00,0,0.5
2021-05-07 09:30:00,0,0.6000000000000001
2021-05-07 10:30:00,0,0.7000000000000001
2021-05-07 11:30:00,0,0.8
2021-05-07 12:30:00,0,0.8
2021-05-07 13:30:00,58,0.7000000000000001
2021-05-07 14:30:00,246,0.7000000000000001
2021-05-07 15:30:00,342,0.9
2021-05-07 16:30:00,124,1.3
2021-05-07 17:30:00,247,2.0
2021-05-07 18:30:00,428,2.9000000000000004
2021-05-07 19:30:00,945,3.8
2021-05-07 20:30:00,987,4.4
2021-05-07 21:30:00,915,4.6000000000000005
2021-05-07 22:30:00,780,4.5
2021-05-07 23:30:00,599,4.4
2021-05-08 00:30:00,390,3.7
2021-05-08 01:30:00,177,3.1
2021-05-08 02:30:00,16,2.3000000000000003
2021-05-08 03:30:00,0,1.6
2021-05-08 04:30:00,0,1.2000000000000002
2021-05-08 05:30:00,0,1.0
2021-05-08 06:30:00,0,0.9
2021-05-08 07:30:00,0,0.8
2021-05-08 08:30:00,0,0.6000000000000001
2021-05-08 09:30:00,0,0.7000000000000001
2021-05-08 10:30:00,0,0.7000000000000001
2021-05-08 11:30:00,0,0.5
2021-05-08 12:30:00,0,0.2
2021-05-08 13:30:00,61,0.3
2021-05-08 14:30:00,254,0.6000000000000001
2021-05-08 15:30:00,395,0.6000000000000001
2021-05-08 16:30:00,302,0.5
2021-05-08 17:30:00,568,1.0
2021-05-08 18:30:00,903,2.2
2021-05-08 19:30:00,1003,3.0
2021-05-08 20:30:00,991,3.5
2021-05-08 21:30:00,915,3.8
2021-05-08 22:30:00,779,3.9
2021-05-08 23:30:00,598,4.0
2021-05-09 00:30:00,387,3.8
2021-05-09 01:30:00,174,3.2
2021-05-09 02:30:00,17,2.4000000000000004
2021-05-09 03:30:00,0,1.7000000000000002
2021-05-09 04:30:00,0,1.1
2021-05-09 05:30:00,0,0.7000000000000001
2021-05-09 06:30:00,0,0.6000000000000001
2021-05-09 07:30:00,0,0.6000000000000001
2021-05-09 08:30:00,0,0.5
2021-05-09 09:30:00,0,0.6000000000000001
2021-05-09 10:30:00,0,0.7000000000000001
2021-05-09 11:30:00,0,0.8
2021-05-09 12:30:00,0,0.8
2021-05-09 13:30:00,57,0.7000000000000001
2021-05-09 14:30:00,244,0.5
2021-05-09 15:30:00,397,0.4
2021-05-09 16:30:00,167,0.6000000000000001
2021-05-09 17:30:00,424,1.2000000000000002
2021-05-09 18:30:00,640,2.3000000000000003
2021-05-09 19:30:00,674,3.5
2021-05-09 20:30:00,920,4.3
2021-05-09 21:30:00,898,4.800000000000001
2021-05-09 22:30:00,765,5.0
2021-05-09 23:30:00,585,5.0
2021-05-10 00:30:00,378,4.2
2021-05-10 01:30:00,171,3.4000000000000004
2021-05-10 02:30:00,16,2.6
2021-05-10 03:30:00,0,1.8
2021-05-10 04:30:00,0,1.3
2021-05-10 05:30:00,0,1.1
2021-05-10 06:30:00,0,1.0
2021-05-10 07:30:00,0,1.0
2021-05-10 08:30:00,0,1.0
2021-05-10 09:30:00,0,1.1
2021-05-10 10:30:00,0,1.2000000000000002
2021-05-10 11:30:00,0,1.3
2021-05-10 12:30:00,0,1.3
2021-05-10 13:30:00,53,1.4
2021-05-10 14:30:00,236,1.2000000000000002
2021-05-10 15:30:00,389,0.9
2021-05-10 16:30:00,114,0.8
2021-05-10 17:30:00,164,1.3
2021-05-10 18:30:00,218,2.0
2021-05-10 19:30:00,134,2.9000000000000004
2021-05-10 20:30:00,153,3.5
2021-05-10 21:30:00,297,3.9
2021-05-10 22:30:00,455,4.1000000000000005
2021-05-10 23:30:00,257,4.1000000000000005
2021-05-11 00:30:00,190,3.5
2021-05-11 01:30:00,172,2.9000000000000004
2021-05-11 02:30:00,17,2.3000000000000003
2021-05-11 03:30:00,0,1.9
2021-05-11 04:30:00,0,1.5
2021-05-11 05:30:00,0,1.2000000000000002
2021-05-11 06:30:00,0,0.8
2021-05-11 07:30:00,0,0.6000000000000001
2021-05-11 08:30:00,0,0.4
2021-05-11 09:30:00,0,0.4
2021-05-11 10:30:00,0,0.5
2021-05-11 11:30:00,0,0.6000000000000001
2021-05-11 12:30:00,0,0.8
2021-05-11 13:30:00,65,1.0
2021-05-11 14:30:00,259,1.0
2021-05-11 15:30:00,412,0.8
2021-05-11 16:30:00,116,0.8
2021-05-11 17:30:00,196,1.3
2021-05-11 18:30:00,454,2.3000000000000003
2021-05-11 19:30:00,1007,3.1
2021-05-11 20:30:00,995,3.5
2021-05-11 21:30:00,922,3.8
2021-05-11 22:30:00,787,3.8
2021-05-11 23:30:00,607,3.8
2021-05-12 00:30:00,396,3.4000000000000004
2021-05-12 01:30:00,184,2.8000000000000003
2021-05-12 02:30:00,20,2.0
2021-05-12 03:30:00,0,1.2000000000000002
2021-05-12 04:30:00,0,0.6000000000000001
2021-05-12 05:30:00,0,0.4
2021-05-12 06:30:00,0,0.4
2021-05-12 07:30:00,0,0.5
2021-05-12 08:30:00,0,0.6000000000000001
2021-05-12 09:30:00,0,0.7000000000000001
2021-05-12 10:30:00,0,0.9
2021-05-12 11:30:00,0,1.0
2021-05-12 12:30:00,0,1.0
2021-05-12 13:30:00,67,1.1
2021-05-12 14:30:00,259,0.8
2021-05-12 15:30:00,418,0.6000000000000001
2021-05-12 16:30:00,296,1.2000000000000002
2021-05-12 17:30:00,788,2.1
2021-05-12 18:30:00,963,2.8000000000000003
2021-05-12 19:30:00,1016,3.3000000000000003
2021-05-12 20:30:00,1004,3.4000000000000004
2021-05-12 21:30:00,926,3.5
2021-05-12 22:30:00,792,3.4000000000000004
2021-05-12 23:30:00,611,3.4000000000000004
2021-05-13 00:30:00,402,2.9000000000000004
2021-05-13 01:30:00,176,2.5
2021-05-13 02:30:00,21,2.0
2021-05-13 03:30:00,0,1.5
2021-05-13 04:30:00,0,1.0
2021-05-13 05:30:00,0,0.6000000000000001
2021-05-13 06:30:00,0,0.4
2021-05-13 07:30:00,0,0.3
2021-05-13 08:30:00,0,0.2
2021-05-13 09:30:00,0,0.3
2021-05-13 10:30:00,0,0.4
2021-05-13 11:30:00,0,0.4
2021-05-13 12:30:00,0,0.2
2021-05-13 13:30:00,67,0.3
2021-05-13 14:30:00,258,0.9
2021-05-13 15:30:00,413,1.5
2021-05-13 16:30:00,163,2.1
2021-05-13 17:30:00,206,2.6
2021-05-13 18:30:00,267,3.1
2021-05-13 19:30:00,449,3.5
2021-05-13 20:30:00,812,3.7
2021-05-13 21:30:00,907,3.7
2021-05-13 22:30:00,789,3.5
2021-05-13 23:30:00,495,3.4000000000000004
2021-05-14 00:30:00,236,2.8000000000000003
2021-05-14 01:30:00,189,2.1
2021-05-14 02:30:00,23,1.3
2021-05-14 03:30:00,0,0.8
2021-05-14 04:30:00,0,0.5
2021-05-14 05:30:00,0,0.3
2021-05-14 06:30:00,0,0.3
2021-05-14 07:30:00,0,0.2
2021-05-14 08:30:00,0,0.2
2021-05-14 09:30:00,0,0.1
2021-05-14 10:30:00,0,0.2
2021-05-14 11:30:00,0,0.3
2021-05-14 12:30:00,0,0.4
2021-05-14 13:30:00,69,0.6000000000000001
2021-05-14 14:30:00,262,0.9
2021-05-14 15:30:00,421,1.3
2021-05-14 16:30:00,332,1.8
2021-05-14 17:30:00,838,2.5
2021-05-14 18:30:00,966,3.0
2021-05-14 19:30:00,1021,3.3000000000000003
2021-05-14 20:30:00,1010,3.3000000000000003
2021-05-14 21:30:00,937,3.3000000000000003
2021-05-14 22:30:00,803,3.5
2021-05-14 23:30:00,623,3.7
2021-05-15 00:30:00,411,3.3000000000000003
2021-05-15 01:30:00,194,2.5
2021-05-15 02:30:00,22,1.7000000000000002
2021-05-15 03:30:00,0,1.4
2021-05-15 04:30:00,0,1.3
2021-05-15 05:30:00,0,1.2000000000000002
2021-05-15 06:30:00,0,1.1
2021-05-15 07:30:00,0,0.9
2021-05-15 08:30:00,0,0.8
2021-05-15 09:30:00,0,0.8
2021-05-15 10:30:00,0,0.9
2021-05-15 11:30:00,0,0.9
2021-05-15 12:30:00,0,1.0
2021-05-15 13:30:00,70,1.1
2021-05-15 14:30:00,258,1.3
2021-05-15 15:30:00,417,1.5
2021-05-15 16:30:00,258,1.8
2021-05-15 17:30:00,318,2.3000000000000003
2021-05-15 18:30:00,406,3.1
2021-05-15 19:30:00,418,3.8
2021-05-15 20:30:00,542,4.4
2021-05-15 21:30:00,356,4.7
2021-05-15 22:30:00,650,4.7
2021-05-15 23:30:00,457,4.6000000000000005
2021-05-16 00:30:00,386,4.2
2021-05-16 01:30:00,194,3.8
2021-05-16 02:30:00,26,3.4000000000000004
2021-05-16 03:30:00,0,3.1
2021-05-16 04:30:00,0,2.9000000000000004
2021-05-16 05:30:00,0,2.8000000000000003
2021-05-16 06:30:00,0,2.8000000000000003
2021-05-16 07:30:00,0,2.9000000000000004
2021-05-16 08:30:00,0,2.9000000000000004
2021-05-16 09:30:00,0,2.7
2021-05-16 10:30:00,0,2.5
2021-05-16 11:30:00,0,2.3000000000000003
2021-05-16 12:30:00,0,2.2
2021-05-16 13:30:00,63,2.2
