,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
1605,1605,2021-03-08 21:30:00,769,4.800000000000001,369.14001474804445,3225.7803561505248,8859.360353953067
1606,1606,2021-03-08 22:30:00,637,5.0,369.14001474804445,2672.0703340284585,8859.360353953067
1607,1607,2021-03-08 23:30:00,457,5.0,369.14001474804445,1917.0112129529127,8859.360353953067
1608,1608,2021-03-09 00:30:00,246,4.0,369.14001474804445,1031.914132136579,8859.360353953067
1609,1609,2021-03-09 01:30:00,50,2.8000000000000003,369.14001474804445,209.73864474320706,8699.958983948229
1610,1610,2021-03-09 02:30:00,0,2.0,369.14001474804445,0.0,8330.818969200183
1611,1611,2021-03-09 03:30:00,0,1.7000000000000002,369.14001474804445,0.0,7961.678954452139
1612,1612,2021-03-09 04:30:00,0,1.6,369.14001474804445,0.0,7592.538939704094
1613,1613,2021-03-09 05:30:00,0,1.5,369.14001474804445,0.0,7223.39892495605
1614,1614,2021-03-09 06:30:00,0,1.4,369.14001474804445,0.0,6854.258910208006
1615,1615,2021-03-09 07:30:00,0,1.3,369.14001474804445,0.0,6485.118895459961
1616,1616,2021-03-09 08:30:00,0,1.3,369.14001474804445,0.0,6115.978880711917
1617,1617,2021-03-09 09:30:00,0,1.4,369.14001474804445,0.0,5746.838865963872
1618,1618,2021-03-09 10:30:00,0,1.3,369.14001474804445,0.0,5377.698851215828
1619,1619,2021-03-09 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,5008.558836467783
1620,1620,2021-03-09 12:30:00,0,1.2000000000000002,369.14001474804445,0.0,4639.418821719739
1621,1621,2021-03-09 13:30:00,0,1.0,369.14001474804445,0.0,4270.278806971694
1622,1622,2021-03-09 14:30:00,33,0.9,369.14001474804445,138.4275055305167,4039.5662977541665
1623,1623,2021-03-09 15:30:00,165,1.5,369.14001474804445,692.1375276525835,4362.563810658706
1624,1624,2021-03-09 16:30:00,364,2.7,369.14001474804445,1526.8973337305476,5520.321129641209
1625,1625,2021-03-09 17:30:00,631,3.7,369.14001474804445,2646.9016966592735,7798.082811552438
1626,1626,2021-03-09 18:30:00,773,4.5,369.14001474804445,3242.559447729982,8859.360353953067
1627,1627,2021-03-09 19:30:00,803,5.2,383.2349333971614,3368.402634575906,8859.360353953067
1628,1628,2021-03-09 20:30:00,843,6.1000000000000005,460.0240794060153,3536.1935503704717,8859.360353953067
1629,1629,2021-03-09 21:30:00,778,6.7,524.4348990097465,3263.5333122043025,8859.360353953067
1630,1630,2021-03-09 22:30:00,649,6.6000000000000005,512.91692150214,2722.407608766828,8859.360353953067
1631,1631,2021-03-09 23:30:00,467,6.4,490.8327595782156,1958.9589419015542,8859.360353953067
1632,1632,2021-03-10 00:30:00,252,5.4,398.3700883811295,1057.082769505764,8859.360353953067
1633,1633,2021-03-10 01:30:00,52,4.4,369.14001474804445,218.12819053293538,8708.348529737958
1634,1634,2021-03-10 02:30:00,0,3.7,369.14001474804445,0.0,8339.208514989914
1635,1635,2021-03-10 03:30:00,0,3.5,369.14001474804445,0.0,7970.0685002418695
1636,1636,2021-03-10 04:30:00,0,3.4000000000000004,369.14001474804445,0.0,7600.928485493825
1637,1637,2021-03-10 05:30:00,0,3.1,369.14001474804445,0.0,7231.788470745781
1638,1638,2021-03-10 06:30:00,0,3.0,369.14001474804445,0.0,6862.648455997736
1639,1639,2021-03-10 07:30:00,0,3.1,369.14001474804445,0.0,6493.508441249692
1640,1640,2021-03-10 08:30:00,0,3.0,369.14001474804445,0.0,6124.368426501647
1641,1641,2021-03-10 09:30:00,0,3.0,369.14001474804445,0.0,5755.228411753603
1642,1642,2021-03-10 10:30:00,0,3.3000000000000003,369.14001474804445,0.0,5386.088397005558
1643,1643,2021-03-10 11:30:00,0,3.6,369.14001474804445,0.0,5016.948382257514
1644,1644,2021-03-10 12:30:00,0,3.5,369.14001474804445,0.0,4647.8083675094695
1645,1645,2021-03-10 13:30:00,0,3.2,369.14001474804445,0.0,4278.668352761425
1646,1646,2021-03-10 14:30:00,24,3.1,369.14001474804445,100.67454947673939,4010.20288749012
1647,1647,2021-03-10 15:30:00,107,3.5,369.14001474804445,448.8406997504632,4089.9035724925384
1648,1648,2021-03-10 16:30:00,433,3.9,369.14001474804445,1816.3366634761735,5537.100221220668
1649,1649,2021-03-10 17:30:00,433,4.4,369.14001474804445,1816.3366634761735,6984.2968699487965
1650,1650,2021-03-10 18:30:00,731,4.800000000000001,369.14001474804445,3066.378986145688,8859.360353953067
1651,1651,2021-03-10 19:30:00,665,5.1000000000000005,376.0595763358716,2789.5239750846545,8859.360353953067
1652,1652,2021-03-10 20:30:00,241,5.4,398.3700883811295,1010.9402676622583,8859.360353953067
1653,1653,2021-03-10 21:30:00,347,5.6000000000000005,414.5794697681688,1455.5861945178572,8859.360353953067
1654,1654,2021-03-10 22:30:00,394,5.4,398.3700883811295,1652.7405205764717,8859.360353953067
1655,1655,2021-03-10 23:30:00,300,5.2,383.2349333971614,1258.4318684592427,8859.360353953067
1656,1656,2021-03-11 00:30:00,211,3.7,369.14001474804445,885.097080816334,8859.360353953067
1657,1657,2021-03-11 01:30:00,34,2.3000000000000003,369.14001474804445,142.62227842538084,8632.842617630402
1658,1658,2021-03-11 02:30:00,0,1.6,369.14001474804445,0.0,8263.702602882357
1659,1659,2021-03-11 03:30:00,0,1.6,369.14001474804445,0.0,7894.562588134312
1660,1660,2021-03-11 04:30:00,0,1.8,369.14001474804445,0.0,7525.422573386268
1661,1661,2021-03-11 05:30:00,0,2.0,369.14001474804445,0.0,7156.282558638223
1662,1662,2021-03-11 06:30:00,0,2.0,369.14001474804445,0.0,6787.142543890179
1663,1663,2021-03-11 07:30:00,0,1.9,369.14001474804445,0.0,6418.002529142134
1664,1664,2021-03-11 08:30:00,0,1.6,369.14001474804445,0.0,6048.86251439409
1665,1665,2021-03-11 09:30:00,0,1.3,369.14001474804445,0.0,5679.722499646045
1666,1666,2021-03-11 10:30:00,0,0.9,369.14001474804445,0.0,5310.582484898001
1667,1667,2021-03-11 11:30:00,0,0.4,369.14001474804445,0.0,4941.4424701499565
1668,1668,2021-03-11 12:30:00,0,0.3,369.14001474804445,0.0,4572.302455401912
1669,1669,2021-03-11 13:30:00,0,0.8,369.14001474804445,0.0,4203.162440653868
1670,1670,2021-03-11 14:30:00,38,1.2000000000000002,369.14001474804445,159.4013700048374,3993.4237959106604
1671,1671,2021-03-11 15:30:00,221,1.2000000000000002,369.14001474804445,927.0448097649754,4551.328590927591
1672,1672,2021-03-11 16:30:00,341,1.2000000000000002,369.14001474804445,1430.4175571486726,5612.60613332822
1673,1673,2021-03-11 17:30:00,621,1.5,369.14001474804445,2604.9539677106322,7848.420086290807
1674,1674,2021-03-11 18:30:00,427,1.9,369.14001474804445,1791.168026106989,8859.360353953067
1675,1675,2021-03-11 19:30:00,511,2.1,369.14001474804445,2143.5289492755765,8859.360353953067
1676,1676,2021-03-11 20:30:00,149,2.3000000000000003,369.14001474804445,625.0211613347572,8859.360353953067
1677,1677,2021-03-11 21:30:00,336,2.5,369.14001474804445,1409.4436926743517,8859.360353953067
1678,1678,2021-03-11 22:30:00,470,2.7,369.14001474804445,1971.5432605861465,8859.360353953067
1679,1679,2021-03-11 23:30:00,464,2.8000000000000003,369.14001474804445,1946.3746232169622,8859.360353953067
1680,1680,2021-03-12 00:30:00,252,2.3000000000000003,369.14001474804445,1057.082769505764,8859.360353953067
1681,1681,2021-03-12 01:30:00,55,1.6,369.14001474804445,230.71250921752784,8720.93284842255
1682,1682,2021-03-12 02:30:00,0,1.3,369.14001474804445,0.0,8351.792833674506
1683,1683,2021-03-12 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7982.652818926462
1684,1684,2021-03-12 04:30:00,0,1.1,369.14001474804445,0.0,7613.512804178417
1685,1685,2021-03-12 05:30:00,0,0.9,369.14001474804445,0.0,7244.372789430373
1686,1686,2021-03-12 06:30:00,0,0.8,369.14001474804445,0.0,6875.232774682328
1687,1687,2021-03-12 07:30:00,0,0.9,369.14001474804445,0.0,6506.092759934284
1688,1688,2021-03-12 08:30:00,0,1.1,369.14001474804445,0.0,6136.95274518624
1689,1689,2021-03-12 09:30:00,0,1.2000000000000002,369.14001474804445,0.0,5767.812730438195
1690,1690,2021-03-12 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5398.672715690151
1691,1691,2021-03-12 11:30:00,0,1.3,369.14001474804445,0.0,5029.532700942106
1692,1692,2021-03-12 12:30:00,0,1.3,369.14001474804445,0.0,4660.392686194062
1693,1693,2021-03-12 13:30:00,0,1.2000000000000002,369.14001474804445,0.0,4291.252671446017
1694,1694,2021-03-12 14:30:00,43,1.4,369.14001474804445,180.3752344791581,4102.487891177131
1695,1695,2021-03-12 15:30:00,234,1.4,369.14001474804445,981.5768573982092,4714.924733827296
1696,1696,2021-03-12 16:30:00,451,1.2000000000000002,369.14001474804445,1891.842575583728,6237.62729466298
1697,1697,2021-03-12 17:30:00,641,1.1,369.14001474804445,2688.8494256079152,8557.33670552285
1698,1698,2021-03-12 18:30:00,783,1.5,369.14001474804445,3284.5071766786236,8859.360353953067
1699,1699,2021-03-12 19:30:00,788,2.1,369.14001474804445,3305.4810411529434,8859.360353953067
1700,1700,2021-03-12 20:30:00,625,2.6,369.14001474804445,2621.733059290089,8859.360353953067
1701,1701,2021-03-12 21:30:00,29,3.0,369.14001474804445,121.64841395106014,8611.86875315608
1702,1702,2021-03-12 22:30:00,578,3.2,369.14001474804445,2424.578733231474,8859.360353953067
1703,1703,2021-03-12 23:30:00,344,3.2,369.14001474804445,1443.0018758332649,8859.360353953067
1704,1704,2021-03-13 00:30:00,97,2.6,369.14001474804445,406.8929708018217,8859.360353953067
1705,1705,2021-03-13 01:30:00,35,2.0,369.14001474804445,146.81705132024499,8637.037390525267
1706,1706,2021-03-13 02:30:00,0,1.8,369.14001474804445,0.0,8267.897375777222
1707,1707,2021-03-13 03:30:00,0,1.7000000000000002,369.14001474804445,0.0,7898.757361029177
1708,1708,2021-03-13 04:30:00,0,1.7000000000000002,369.14001474804445,0.0,7529.617346281133
1709,1709,2021-03-13 05:30:00,0,1.6,369.14001474804445,0.0,7160.477331533089
1710,1710,2021-03-13 06:30:00,0,1.5,369.14001474804445,0.0,6791.337316785044
1711,1711,2021-03-13 07:30:00,0,1.4,369.14001474804445,0.0,6422.197302037
1712,1712,2021-03-13 08:30:00,0,1.2000000000000002,369.14001474804445,0.0,6053.057287288955
1713,1713,2021-03-13 09:30:00,0,1.0,369.14001474804445,0.0,5683.917272540911
1714,1714,2021-03-13 10:30:00,0,0.9,369.14001474804445,0.0,5314.777257792866
1715,1715,2021-03-13 11:30:00,0,0.7000000000000001,369.14001474804445,0.0,4945.637243044822
1716,1716,2021-03-13 12:30:00,0,0.7000000000000001,369.14001474804445,0.0,4576.497228296777
1717,1717,2021-03-13 13:30:00,0,0.6000000000000001,369.14001474804445,0.0,4207.357213548733
1718,1718,2021-03-13 14:30:00,47,0.6000000000000001,369.14001474804445,197.15432605861469,4035.371524859303
1719,1719,2021-03-13 15:30:00,243,1.1,369.14001474804445,1019.3298134519864,4685.5613235632445
1720,1720,2021-03-13 16:30:00,460,1.8,369.14001474804445,1929.5955316375052,6246.016840452705
1721,1721,2021-03-13 17:30:00,644,2.4000000000000004,369.14001474804445,2701.4337442925075,8578.310569997167
1722,1722,2021-03-13 18:30:00,778,2.9000000000000004,369.14001474804445,3263.5333122043025,8859.360353953067
1723,1723,2021-03-13 19:30:00,848,3.4000000000000004,369.14001474804445,3557.1674148447923,8859.360353953067
1724,1724,2021-03-13 20:30:00,853,3.8,369.14001474804445,3578.141279319113,8859.360353953067
1725,1725,2021-03-13 21:30:00,787,4.2,369.14001474804445,3301.2862682580794,8859.360353953067
1726,1726,2021-03-13 22:30:00,653,4.4,369.14001474804445,2739.1867003462844,8859.360353953067
1727,1727,2021-03-13 23:30:00,471,4.4,369.14001474804445,1975.738033481011,8859.360353953067
1728,1728,2021-03-14 00:30:00,258,3.5,369.14001474804445,1082.2514068749485,8859.360353953067
1729,1729,2021-03-14 01:30:00,59,2.5,369.14001474804445,247.4916007969844,8737.711940002006
1730,1730,2021-03-14 02:30:00,0,1.9,369.14001474804445,0.0,8368.57192525396
1731,1731,2021-03-14 03:30:00,0,1.5,369.14001474804445,0.0,7999.431910505916
1732,1732,2021-03-14 04:30:00,0,1.3,369.14001474804445,0.0,7630.291895757871
1733,1733,2021-03-14 05:30:00,0,1.4,369.14001474804445,0.0,7261.151881009827
1734,1734,2021-03-14 06:30:00,0,1.3,369.14001474804445,0.0,6892.011866261782
1735,1735,2021-03-14 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6522.871851513738
1736,1736,2021-03-14 08:30:00,0,1.3,369.14001474804445,0.0,6153.7318367656935
1737,1737,2021-03-14 09:30:00,0,1.4,369.14001474804445,0.0,5784.591822017649
1738,1738,2021-03-14 10:30:00,0,1.3,369.14001474804445,0.0,5415.451807269605
1739,1739,2021-03-14 11:30:00,0,1.1,369.14001474804445,0.0,5046.31179252156
1740,1740,2021-03-14 12:30:00,0,0.9,369.14001474804445,0.0,4677.171777773516
1741,1741,2021-03-14 13:30:00,0,0.6000000000000001,369.14001474804445,0.0,4308.031763025471
1742,1742,2021-03-14 14:30:00,48,0.4,369.14001474804445,201.34909895347877,4140.240847230905
1743,1743,2021-03-14 15:30:00,239,0.7000000000000001,369.14001474804445,1002.5507218725298,4773.6515543553905
1744,1744,2021-03-14 16:30:00,338,1.2000000000000002,369.14001474804445,1417.83323846408,5822.344778071426
1745,1745,2021-03-14 17:30:00,185,1.7000000000000002,369.14001474804445,776.0329855498663,6229.237748873248
1746,1746,2021-03-14 18:30:00,437,2.3000000000000003,369.14001474804445,1833.1157550556302,7693.213489180834
1747,1747,2021-03-14 19:30:00,791,3.0,369.14001474804445,3318.0653598375366,8859.360353953067
1748,1748,2021-03-14 20:30:00,617,3.7,369.14001474804445,2588.1748761311756,8859.360353953067
1749,1749,2021-03-14 21:30:00,488,4.2,369.14001474804445,2047.0491726937014,8859.360353953067
1750,1750,2021-03-14 22:30:00,545,4.5,369.14001474804445,2286.1512277009574,8859.360353953067
1751,1751,2021-03-14 23:30:00,400,4.6000000000000005,369.14001474804445,1677.9091579456565,8859.360353953067
1752,1752,2021-03-15 00:30:00,202,3.8,369.14001474804445,847.3441247625565,8859.360353953067
1753,1753,2021-03-15 01:30:00,29,3.1,369.14001474804445,121.64841395106014,8611.86875315608
1754,1754,2021-03-15 02:30:00,0,2.7,369.14001474804445,0.0,8242.728738408037
1755,1755,2021-03-15 03:30:00,0,2.8000000000000003,369.14001474804445,0.0,7873.588723659993
1756,1756,2021-03-15 04:30:00,0,2.7,369.14001474804445,0.0,7504.448708911948
1757,1757,2021-03-15 05:30:00,0,2.6,369.14001474804445,0.0,7135.308694163904
1758,1758,2021-03-15 06:30:00,0,2.5,369.14001474804445,0.0,6766.1686794158595
1759,1759,2021-03-15 07:30:00,0,2.4000000000000004,369.14001474804445,0.0,6397.028664667815
1760,1760,2021-03-15 08:30:00,0,2.4000000000000004,369.14001474804445,0.0,6027.888649919771
1761,1761,2021-03-15 09:30:00,0,2.3000000000000003,369.14001474804445,0.0,5658.748635171726
1762,1762,2021-03-15 10:30:00,0,2.3000000000000003,369.14001474804445,0.0,5289.608620423682
1763,1763,2021-03-15 11:30:00,0,2.2,369.14001474804445,0.0,4920.468605675637
1764,1764,2021-03-15 12:30:00,0,2.1,369.14001474804445,0.0,4551.328590927593
1765,1765,2021-03-15 13:30:00,0,2.3000000000000003,369.14001474804445,0.0,4182.188576179548
1766,1766,2021-03-15 14:30:00,10,3.1,369.14001474804445,41.94772894864142,3854.996290380145
1767,1767,2021-03-15 15:30:00,16,3.9,369.14001474804445,67.11636631782628,3552.972641949927
1768,1768,2021-03-15 16:30:00,87,4.6000000000000005,369.14001474804445,364.94524185318033,3548.777869055063
1769,1769,2021-03-15 17:30:00,161,5.1000000000000005,376.0595763358716,675.3584360731269,3848.0767287923186
1770,1770,2021-03-15 18:30:00,519,5.5,406.3383836926754,2177.08713243449,5618.825477534133
1771,1771,2021-03-15 19:30:00,866,5.800000000000001,431.8968831552227,3632.673326952347,8819.601921331257
1772,1772,2021-03-15 20:30:00,873,6.2,469.99015089538136,3662.036737216396,8859.360353953067
1773,1773,2021-03-15 21:30:00,574,6.6000000000000005,512.91692150214,2407.7996416520173,8859.360353953067
1774,1774,2021-03-15 22:30:00,130,7.0,560.9417050254578,545.3204763323384,8843.739125259948
1775,1775,2021-03-15 23:30:00,119,7.2,586.9478657015275,499.1779744888329,8755.969234047254
1776,1776,2021-03-16 00:30:00,99,6.6000000000000005,512.91692150214,415.28251659155006,8658.334829136664
1777,1777,2021-03-16 01:30:00,66,5.6000000000000005,414.5794697681688,276.8550110610334,8520.61037042953
1778,1778,2021-03-16 02:30:00,0,5.0,369.14001474804445,0.0,8151.470355681485
1779,1779,2021-03-16 03:30:00,0,4.6000000000000005,369.14001474804445,0.0,7782.33034093344
1780,1780,2021-03-16 04:30:00,0,4.2,369.14001474804445,0.0,7413.190326185396
1781,1781,2021-03-16 05:30:00,0,3.7,369.14001474804445,0.0,7044.050311437351
1782,1782,2021-03-16 06:30:00,0,3.3000000000000003,369.14001474804445,0.0,6674.910296689307
1783,1783,2021-03-16 07:30:00,0,3.0,369.14001474804445,0.0,6305.7702819412625
1784,1784,2021-03-16 08:30:00,0,2.7,369.14001474804445,0.0,5936.630267193218
1785,1785,2021-03-16 09:30:00,0,2.5,369.14001474804445,0.0,5567.490252445174
1786,1786,2021-03-16 10:30:00,0,2.2,369.14001474804445,0.0,5198.350237697129
1787,1787,2021-03-16 11:30:00,0,1.9,369.14001474804445,0.0,4829.210222949085
1788,1788,2021-03-16 12:30:00,0,1.7000000000000002,369.14001474804445,0.0,4460.07020820104
1789,1789,2021-03-16 13:30:00,0,1.6,369.14001474804445,0.0,4090.930193452996
1790,1790,2021-03-16 14:30:00,58,1.9,369.14001474804445,243.29682790212027,3965.0870066070715
1791,1791,2021-03-16 15:30:00,263,2.0,369.14001474804445,1103.2252713492692,4699.1722632082965
1792,1792,2021-03-16 16:30:00,481,1.6,369.14001474804445,2017.6857624296522,6347.718010889905
1793,1793,2021-03-16 17:30:00,670,1.5,369.14001474804445,2810.497839558975,8789.075835700834
1794,1794,2021-03-16 18:30:00,807,1.6,369.14001474804445,3385.181726155362,8859.360353953067
1795,1795,2021-03-16 19:30:00,878,1.9,369.14001474804445,3683.0106016907166,8859.360353953067
1796,1796,2021-03-16 20:30:00,878,2.8000000000000003,369.14001474804445,3683.0106016907166,8859.360353953067
1797,1797,2021-03-16 21:30:00,806,3.7,369.14001474804445,3380.9869532604985,8859.360353953067
1798,1798,2021-03-16 22:30:00,671,4.1000000000000005,369.14001474804445,2814.692612453839,8859.360353953067
1799,1799,2021-03-16 23:30:00,484,4.1000000000000005,369.14001474804445,2030.2700811142447,8859.360353953067
1800,1800,2021-03-17 00:30:00,269,3.0,369.14001474804445,1128.3939087184542,8859.360353953067
1801,1801,2021-03-17 01:30:00,66,1.9,369.14001474804445,276.8550110610334,8767.075350266055
1802,1802,2021-03-17 02:30:00,0,1.0,369.14001474804445,0.0,8397.93533551801
1803,1803,2021-03-17 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,8028.795320769966
1804,1804,2021-03-17 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7659.655306021921
1805,1805,2021-03-17 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,7290.515291273877
1806,1806,2021-03-17 06:30:00,0,0.5,369.14001474804445,0.0,6921.375276525832
1807,1807,2021-03-17 07:30:00,0,0.9,369.14001474804445,0.0,6552.235261777788
1808,1808,2021-03-17 08:30:00,0,1.5,369.14001474804445,0.0,6183.095247029743
1809,1809,2021-03-17 09:30:00,0,1.5,369.14001474804445,0.0,5813.955232281699
1810,1810,2021-03-17 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5444.8152175336545
1811,1811,2021-03-17 11:30:00,0,1.0,369.14001474804445,0.0,5075.67520278561
1812,1812,2021-03-17 12:30:00,0,1.0,369.14001474804445,0.0,4706.535188037566
1813,1813,2021-03-17 13:30:00,0,1.2000000000000002,369.14001474804445,0.0,4337.395173289521
1814,1814,2021-03-17 14:30:00,61,1.6,369.14001474804445,255.88114658671267,4224.13630512819
1815,1815,2021-03-17 15:30:00,266,1.9,369.14001474804445,1115.8095900338617,4970.805880414007
1816,1816,2021-03-17 16:30:00,476,1.8,369.14001474804445,1996.7118979553316,6598.377763621294
1817,1817,2021-03-17 17:30:00,669,2.0,369.14001474804445,2806.3030666641107,8859.360353953067
1818,1818,2021-03-17 18:30:00,803,2.4000000000000004,369.14001474804445,3368.402634575906,8859.360353953067
1819,1819,2021-03-17 19:30:00,871,3.0,369.14001474804445,3653.6471914266676,8859.360353953067
1820,1820,2021-03-17 20:30:00,874,3.4000000000000004,369.14001474804445,3666.2315101112604,8859.360353953067
1821,1821,2021-03-17 21:30:00,801,3.5,369.14001474804445,3360.013088786178,8859.360353953067
